Brookhollow - 1529	30 Day Occ Change	0.0
Brookhollow - 1529	60 Day Occ Change	0.0
Brookhollow - 1529	Exposure %	3.13
Carmel Landing - 1458	Current Occupancy	96.96
Carmel Landing - 1458	Future Occupancy	93.58
Carmel Landing - 1458	15 Day Occ Change	0.0
Carmel Landing - 1458	30 Day Occ Change	0.0
Carmel Landing - 1458	60 Day Occ Change	0.0
Carmel Landing - 1458	Exposure %	6.08
Cedar Trails - 1462	Current Occupancy	93.33
Cedar Trails - 1462	Future Occupancy	88.33
Cedar Trails - 1462	15 Day Occ Change	0.0
Cedar Trails - 1462	30 Day Occ Change	0.0
Cedar Trails - 1462	60 Day Occ Change	0.0
Cedar Trails - 1462	Exposure %	10.83
Chatham Village - 1553	Current Occupancy	94.29
Chatham Village - 1553	Future Occupancy	94.76
Chatham Village - 1553	15 Day Occ Change	0.0
Chatham Village - 1553	30 Day Occ Change	0.0
Chatham Village - 1553	60 Day Occ Change	0.0
Chatham Village - 1553	Exposure %	4.29
Chelsea Creek - 1463	Current Occupancy	96.11
Chelsea Creek - 1463	Future Occupancy	92.22
Chelsea Creek - 1463	15 Day Occ Change	0.0
Chelsea Creek - 1463	30 Day Occ Change	0.0
Chelsea Creek - 1463	60 Day Occ Change	0.0
Chelsea Creek - 1463	Exposure %	7.22
City Parc at Keller - 1556	Current Occupancy	96.15
City Parc at Keller - 1556	Future Occupancy	94.87
City Parc at Keller - 1556	15 Day Occ Change	0.0
City Parc at Keller - 1556	30 Day Occ Change	0.0
City Parc at Keller - 1556	60 Day Occ Change	0.0
City Parc at Keller - 1556	Exposure %	4.81
Concord at Allendale - 1466	Current Occupancy	92.8
Concord at Allendale - 1466	Future Occupancy	89.02
Concord at Allendale - 1466	15 Day Occ Change	0.0
Concord at Allendale - 1466	30 Day Occ Change	0.0
Concord at Allendale - 1466	60 Day Occ Change	0.0
Concord at Allendale - 1466	Exposure %	10.23
Granite Park - 1670	Current Occupancy	88.94
Granite Park - 1670	Future Occupancy	89.41
Granite Park - 1670	15 Day Occ Change	0.0
Granite Park - 1670	30 Day Occ Change	0.0
Granite Park - 1670	60 Day Occ Change	0.0
Granite Park - 1670	Exposure %	9.88
Hawthorne Ridge - 1552	Current Occupancy	97.31
Hawthorne Ridge - 1552	Future Occupancy	96.15
Hawthorne Ridge - 1552	15 Day Occ Change	0.0
Hawthorne Ridge - 1552	30 Day Occ Change	0.0
Hawthorne Ridge - 1552	60 Day Occ Change	0.0
Hawthorne Ridge - 1552	Exposure %	3.46
Hollister Place - 1707	Current Occupancy	91.92
Hollister Place - 1707	Future Occupancy	90.38
Hollister Place - 1707	15 Day Occ Change	0.0
Hollister Place - 1707	30 Day Occ Change	0.0
Hollister Place - 1707	60 Day Occ Change	0.0
Hollister Place - 1707	Exposure %	9.23
Ladera Palms - 1450	Current Occupancy	96.43
Ladera Palms - 1450	Future Occupancy	94.39
Ladera Palms - 1450	15 Day Occ Change	0.0
Ladera Palms - 1450	30 Day Occ Change	0.0
Ladera Palms - 1450	60 Day Occ Change	0.0
Ladera Palms - 1450	Exposure %	5.1
Lakes at Fountain Square - 1646	Current Occupancy	96.09
Lakes at Fountain Square - 1646	Future Occupancy	91.67
Lakes at Fountain Square - 1646	15 Day Occ Change	0.0
Lakes at Fountain Square - 1646	30 Day Occ Change	0.0
Lakes at Fountain Square - 1646	60 Day Occ Change	0.0
Lakes at Fountain Square - 1646	Exposure %	8.07
Landings at Brooks City Base - 1541	Current Occupancy	95.0
Landings at Brooks City Base - 1541	Future Occupancy	88.67
Landings at Brooks City Base - 1541	15 Day Occ Change	0.0
Landings at Brooks City Base - 1541	30 Day Occ Change	0.0
Landings at Brooks City Base - 1541	60 Day Occ Change	0.0
Landings at Brooks City Base - 1541	Exposure %	11.0
Maple Springs - 1694	Current Occupancy	96.27
Maple Springs - 1694	Future Occupancy	92.16
Maple Springs - 1694	15 Day Occ Change	0.0
Maple Springs - 1694	30 Day Occ Change	0.0
Maple Springs - 1694	60 Day Occ Change	0.0
Maple Springs - 1694	Exposure %	7.46
Grand Total	Current Occupancy	91.38
Grand Total	Future Occupancy	89.23
Grand Total	15 Day Occ Change	0.0
Grand Total	30 Day Occ Change	-0.01
Grand Total	60 Day Occ Change	-0.01
Grand Total	Exposure %	8.49
